timestamp,count,id,dlc,Viscosity (cp),Density (gm/cc),Dielectric constant (-),Temperature (C),Status,Rp (ohms)
1594839913.093292,0,419360319.000000,8,   0.000000,0.00000000,0.00000000, 174.65625,0,0
1594839913.093679,1,419430207.000000,8,   0.000000,0.00000000,0.00000000,   0.00000,0,24724000
1594839913.094253,2,486344767.000000,8,  21.328325,0.87618071,2.66250311,   0.00000,0,0
1594839918.092642,3,419360319.000000,8,   0.000000,0.00000000,0.00000000, 174.65625,0,0
1594839918.093200,4,419430207.000000,8,   0.000000,0.00000000,0.00000000,   0.00000,0,24724000
1594839918.093788,5,486344767.000000,8,  21.328325,0.87618071,2.66250311,   0.00000,0,0
1594839923.093140,6,419360319.000000,8,   0.000000,0.00000000,0.00000000, 174.65625,0,0
1594839923.093705,7,419430207.000000,8,   0.000000,0.00000000,0.00000000,   0.00000,0,24724000
1594839923.094280,8,486344767.000000,8,  21.328325,0.87618071,2.66250311,   0.00000,0,0
1594839928.093471,9,419360319.000000,8,   0.000000,0.00000000,0.00000000, 174.65625,0,0
1594839928.094046,10,419430207.000000,8,   0.000000,0.00000000,0.00000000,   0.00000,0,24724000
1594839928.094587,11,486344767.000000,8,  21.328325,0.87618071,2.66250311,   0.00000,0,0
