timestamp,count,id,dlc,Viscosity (cp),Density (gm/cc),Dielectric constant (-),Temperature (C), Status, Channel
1593109560.149945,0,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.158023,1,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.150621,2,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.151204,3,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.151805,4,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.152369,5,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.152943,6,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.153522,7,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.154102,8,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109560.154872,9,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
1593109561.091160,10,1cfd083f,8, 341.331325,0.26670616,1.59999212,   0.00000,0,bus1
